,Rank,Artist,Song,Year,Artist_ID
5625,43,Nickelback,Photograph,2005,6deZN1bslXzeGvOLaLMOIF
5626,44,Akon,Lonely,2005,0z4gvV4rjIZ9wHck67ucSV
5627,45,Howie Day,Collide,2005,0ekbDNE2eOq8QiaXM34wer
5628,46,Green Day,Wake Me up When September Ends,2005,7oPftvlwr6VrsViSDV7fJY
5629,47,Bobby Valentino,Slow Down,2005,4HgF4KnohByNElYid7iCNb
5630,48,Nelly feat. Tim McGraw,Over and Over,2005,2gBjLmx6zQnFGQJCAQpRgw
5631,49,Trillville feat. Cutty,Some Cut,2005,3jahzTuztFVegfKXChatkY
5632,50,Fat Joe feat. Nelly,Get it Poppin',2005,3ScY9CQxNLQei8Umvpx5g6
5633,51,David Banner,Play,2005,7jFaoqWPhYLrKzjzlpXmUO
5634,52,Young Jeezy feat. Akon,Soul Survivor,2005,4yBK75WVCQXej1p04GWqxH
5635,53,Ludacris feat. Bobby Valentino,Pimpin' All Over the World,2005,3ipn9JLAPI5GUEo4y4jcoi
5636,54,Usher And Alicia Keys,My Boo,2005,23zg3TcAtWQy7J6upgbUnj
5637,55,"Trick Daddy feat. Ludacris, Lil' Kim and Cee-Lo",Sugar (Gimme Some),2005,12FHARd9fY0Tu0ila4Ua25
5638,56,Alicia Keys,Karma,2005,3DiDSECUqqY1AuBP8qtaIa
5639,57,Coldplay,Speed of Sound,2005,4gzpq5DPGxSnKTe4SA8HAU
5640,58,Gavin DeGraw,I Don't Want to Be,2005,5DYAABs8rkY9VhwtENoQCz
5641,59,Eminem,Mockingbird,2005,7dGJo4pcD2V6oG8kP0tJRR
5642,60,Shakira feat. Alejandro Sanz,La Tortura,2005,0EmeFodog0BfCgMzAIvKQp
5643,61,Maroon 5,She Will be Loved,2005,04gDigrS5kc9YWfZHwBETP
5644,62,Baby Bash feat. Akon,Baby I'm Back,2005,12PSlydMSjEHzSCj9X5qv7
5645,63,Ying Yang Twins,Wait (The Whisper Song),2005,44PA0rCQXikgOWbfY7Fq7m
5646,64,Backstreet Boys,Incomplete,2005,5rSXSAkZ67PYJSvpUpkOr7
5647,65,T.I.,Bring em Out,2005,4OBJLual30L7gRl5UkeRcT
5648,66,Destiny's Child,Cater 2 U,2005,1Y8cdNmUJH7yBTd9yOvr5i
5649,67,Amerie,1 Thing,2005,08rMCq2ek1YjdDBsCPVH2s
5650,68,Foo Fighters,Best of You,2005,7jy3rLJdDQY21OgRLCZ9sD
5651,69,Mariah Carey,It's Like That,2005,4iHNK0tOyZPYnBU7nGAgpQ
5652,70,Natalie,Goin' Crazy,2005,5tTsrGPwQRWUsHR2Xf7Ke9
5653,71,Carrie Underwood,Inside your Heaven,2005,4xFUf1FHVy696Q1JQZMTRj
5654,72,Kelly Clarkson,Because of You,2005,3BmGtnKgCSGYIUhmivXKWX
5655,73,Fantasia,Truth Is,2005,7xAcVHPiirnUqfdqo0USb1
5656,74,Pretty Ricky,Your Body,2005,6XwcepfAsPhrvwziGxhwju
5657,75,Jesse McCartney,Beautiful Soul,2005,2Hjj68yyUPiC0HKEOigcEp
5658,76,Gwen Stefani,Cool,2005,4yiQZ8tQPux8cPriYMWUFP
5659,77,Ludacris,Get Back,2005,3ipn9JLAPI5GUEo4y4jcoi
5660,78,50 Cent feat. Mobb Deep,Outta Control (Remix),2005,3q7HBObVc0L8jNeTe5Gofh
5661,79,T.I.,U Don't Know Me,2005,4OBJLual30L7gRl5UkeRcT
5662,80,Natasha Bedingfield,These Words,2005,7o95ZoZt5ZYn31e9z1Hc0a
5663,81,The Black Eyed Peas,Don't Lie,2005,1yxSLGMDHlW21z4YXirZDS
5664,82,Jennifer Lopez,Get Right,2005,2DlGxzQSjYe5N6G9nkYghR
5665,83,John Mayer,Daughters,2005,0hEurMDQu99nJRq8pTxO14
5666,84,Toby Keith,As Good as I Once Was,2005,2bA6fzP0lMAQ4kz6CF61w8
5667,85,Brooke Valentine feat. Lil Jon and Big Boi,Girlfight,2005,0yqDXjskTQI1nj9bH6W9Ze
5668,86,Destiny's Child,Lose My Breath,2005,1Y8cdNmUJH7yBTd9yOvr5i
5669,87,John Legend,Ordinary People,2005,5y2Xq6xcjJb2jVM54GHK3t
5670,88,Sean Paul,We Be Burnin',2005,3Isy6kedDrgPYoTS1dazA9
5671,89,The Click Five,Just the Girl,2005,01lz5VBfkMFDteSA9pKJuP
5672,90,Ryan Cabrera,TRUE,2005,3C4t1usFGoKHCSRdujm2GN
5673,91,Omarion,O,2005,0f5nVCcR06GX8Qikz0COtT
5674,92,Mike Jones,Back Then,2005,07VmOvmuBp9G0gb8BTrpn0
5675,93,Jay-Z and Linkin Park,Numb/Encore,2005,3nFkdlSjzX9mRTtwJOzDYB
5676,94,Ja Rule feat. R. Kelly and Ashanti,Wonderful,2005,1J2VVASYAamtQ3Bt8wGgA6
5677,95,T-Pain,I'm Sprung,2005,3aQeKQSyrW4qWr35idm0cy
5678,96,Gavin DeGraw,Chariot,2005,5DYAABs8rkY9VhwtENoQCz
5679,97,112 feat. Foxy Brown,U Already Know,2005,7urq0VfqxEYEEiZUkebXT4
5680,98,Faith Hill,Mississippi Girl,2005,25NQNriVT2YbSW80ILRWJa
5681,99,Ludacris,Number One Spot,2005,3ipn9JLAPI5GUEo4y4jcoi
5682,100,Webbie feat. Bun B,Give Me That,2005,6aIm51fHkokqlJn2vzNTH8
5683,1,Daniel Powter,Bad Day,2006,7xTcuBOIAAIGDOSvwYFPzk
5684,2,Sean Paul,Temperature,2006,3Isy6kedDrgPYoTS1dazA9
5685,3,Nelly Furtado feat. Timbaland,Promiscuous,2006,2jw70GZXlAI8QzWeY2bgRc
5686,4,James Blunt,You're Beautiful,2006,7KMqksf0UMdyA0UCf4R3ux
5687,5,Shakira feat. Wyclef Jean,Hips Don't Lie,2006,0EmeFodog0BfCgMzAIvKQp
5688,6,Natasha Bedingfield,Unwritten,2006,7o95ZoZt5ZYn31e9z1Hc0a
5689,7,Gnarls Barkley,Crazy,2006,5SbkVQYYzlw1kte75QIabH
5690,8,Chamillionaire feat. Krayzie Bone,Ridin',2006,6vdMPayKk8YJxxeNP5oMCb
5691,9,Justin Timberlake,Sexyback,2006,31TPClRtHm23RisEBtV3X7
5692,10,Beyonce feat. Slim Thug,Check on It,2006,6vWDO969PvNqNYHIOW5v0m
5693,11,Mary J. Blige,Be without You,2006,1XkoF8ryArs86LZvFOkbyr
5694,12,"Nelly feat. Paul Wall, Ali and Gipp",Grillz,2006,2gBjLmx6zQnFGQJCAQpRgw
5695,13,The Fray,Over My Head (Cable Car),2006,0zOcE3mg9nS6l3yxt1Y0bK
5696,14,Cassie,Me & U,2006,27FGXRNruFoOdf1vP8dqcH
5697,15,The Pussycat Dolls feat. Snoop Dogg,Buttons,2006,6wPhSqRtPu1UhRCDX5yaDJ
5698,16,Chris Brown,Run It!,2006,7bXgB6jMjp9ATFy66eO08Z
5699,17,Ne-Yo,So Sick,2006,21E3waRsmPlU7jZsS13rcj
5700,18,Yung Joc,It's Goin' Down,2006,23LbwefIODbyGdRbAz3urj
5701,19,Rihanna,SOS,2006,5pKCCKE2ajJHZ9KAiaK11H
5702,20,Panic! At The Disco,I Write Sins not Tragedies,2006,20JZFwl6HVl6yg8a4H3ZqK
5703,21,The All-American Rejects,Move Along,2006,3vAaWhdBR38Q02ohXqaNHT
5704,22,Fergie,London Bridge,2006,3r17AfJCCUqC9Lf0OAc73G
5705,23,Red Hot Chili Peppers,Dani California,2006,0L8ExT028jH3ddEcZwqJJ5
5706,24,Lil Jon feat. E-40 and Sean Paul Of The YoungBloodZ,Snap Yo Fingers,2006,7sfl4Xt5KmfyDs2T3SVSMK
5707,25,Dem Franchize Boyz feat. Lil Peanut and Charlay,"Lean Wit It, Rock Wit It",2006,0VKTLKamj4IH8OfQbUL0kq
5708,26,Rascal Flatts,What Hurts the Most,2006,0a1gHP0HAqALbEyxaD5Ngn
5709,27,The Fray,How to Save a Life,2006,0zOcE3mg9nS6l3yxt1Y0bK
5710,28,Rihanna,Unfaithful,2006,5pKCCKE2ajJHZ9KAiaK11H
5711,29,Snow Patrol,Chasing Cars,2006,3rIZMv9rysU7JkLzEaC5Jp
5712,30,Hinder,Lips of an Angel,2006,6BMhCQJYHxxKAeqYS1p5rY
5713,31,Cascada,Everytime We Touch,2006,0N0d3kjwdY2h7UVuTdJGfp
5714,32,Christina Aguilera,Ain't no Other Man,2006,1l7ZsJRRS8wlW3WfJfPfNS
5715,33,Fall Out Boy,"Dance, Dance",2006,4UXqAaa6dQYAk18Lv7PEgX
5716,34,Kanye West feat. Jamie Foxx,Gold Digger,2006,5K4W6rqBFWDnAN6FQUkS6x
5717,35,Ludacris feat. Pharrell,Money Maker,2006,3ipn9JLAPI5GUEo4y4jcoi
5718,36,Bubba Sparxxx feat. Ying Yang Twins and Mr. ColliPark,Ms. New Booty,2006,3RPYHNSwe3w0mtfJwKIN9P
5719,37,Sean Paul feat. Keyshia Cole,(When You Gonna) Give It Up To Me,2006,3Isy6kedDrgPYoTS1dazA9
5720,38,Nickelback,Photograph,2006,6deZN1bslXzeGvOLaLMOIF
5721,39,Kelly Clarkson,Because of You,2006,3BmGtnKgCSGYIUhmivXKWX
5722,40,The Pussycat Dolls,Stickwitu,2006,6wPhSqRtPu1UhRCDX5yaDJ
5723,41,T-Pain feat. Mike Jones,I'n N Luv (Wit a Stripper),2006,3aQeKQSyrW4qWr35idm0cy
5724,42,The Black Eyed Peas,My Humps,2006,1yxSLGMDHlW21z4YXirZDS
5725,43,Fort Minor feat. Holly Brook,Where'd You Go,2006,7dWYWUbO68rXJOcyA7SpJk
5726,44,Chris Brown,Yo (Excuse Me Miss),2006,7bXgB6jMjp9ATFy66eO08Z
5727,45,Kelly Clarkson,Walk Away,2006,3BmGtnKgCSGYIUhmivXKWX
5728,46,D4L,Laffy Taffy,2006,4AllEJE7mVkhhyUV6DjqPz
5729,47,T.I.,What you Know,2006,4OBJLual30L7gRl5UkeRcT
5730,48,The All-American Rejects,Dirty Little Secret,2006,3vAaWhdBR38Q02ohXqaNHT
5731,49,Nickelback,Savin' Me,2006,6deZN1bslXzeGvOLaLMOIF
5732,50,Mariah Carey,Don't Forget About Us,2006,4iHNK0tOyZPYnBU7nGAgpQ
5733,51,Ne-Yo,Sexy Love,2006,21E3waRsmPlU7jZsS13rcj
5734,52,E-40 feat. T-Pain and Kandi Girl,U and Dat,2006,3crnzLy8R4lVwaigKEOz7V
5735,53,Nickelback,Far Away,2006,6deZN1bslXzeGvOLaLMOIF
5736,54,Nick Lachey,What's Left of Me,2006,6ewMqjrF31lC8ywRsvm073
5737,55,Field Mob feat. Ciara,So What,2006,0Uo6kyjrbQoZBlcXsMb8Vm
5738,56,Cherish feat. Sean Paul Of The YoungBloodZ,Do it to It,2006,1c70yCa8sRgIiQxl3HOEFo
5739,57,KT Tunstall,Black Horse & the Cherry Tree,2006,5zzrJD2jXrE9dZ1AklRFcL
5740,58,Juelz Santana,There it Go! (The Whistle Song),2006,6Uh8uJyN9g7oFjDK16nJgb
5741,59,Young Dro feat. T.I.,Shoulder Lean!,2006,3ZooCJzNMTLpmJaIRUEorI
5742,60,Jamie Foxx feat. Ludacris,Unpredictable,2006,7LnaAXbDVIL75IVPnndf7w
5743,61,Justin Timberlake feat. T.I.,My Love,2006,31TPClRtHm23RisEBtV3X7
5744,62,Eminem feat. Nate Dogg,Shake That,2006,52Qhb96Tc4f0zMSiqqRKr7
5745,63,Chingy feat. Tyrese,Pullin' Me Back,2006,3s2wTjWxK8NOX09dmsvVOh
5746,64,Kelis feat. Too $hort,Bossy,2006,0IF46mUS8NXjgHabxk2MCM
5747,65,Jibbs,Chain Hang Low,2006,4USNIVeRwXIAdbVSTqelbh
5748,66,Akon feat. Eminem,Smack That,2006,0z4gvV4rjIZ9wHck67ucSV
5749,67,Ray J,One Wish,2006,6gbGGM0E8Q1hE511psqxL0
5750,68,Fall Out Boy,Sugar We're Goin' Down,2006,4UXqAaa6dQYAk18Lv7PEgX
5751,69,Chris Brown feat. Lil' Wayne,Gimme That,2006,7DcDgPoQBWYjakzGO5KCig
5752,70,Yung Joc feat. Brandy 'Ms. B.' Hambrick,I Know You See It,2006,23LbwefIODbyGdRbAz3urj
5753,71,Bon Jovi,Who Says you can't Go Home,2006,58lV9VcRSjABbAbfWS6skp
5754,72,JoJo,Too Little Too Late,2006,5xuNBZoM7z1Vv8IQ6uM0p6
5755,73,Busta Rhymes,Touch It,2006,1YfEcTuGvBQ8xSD1f53UnK
5756,74,Daddy Yankee,Rompe,2006,4VMYDCV2IEDYJArk749S6m
5757,75,Beyonce feat. Jay-Z,Deja Vu,2006,6vWDO969PvNqNYHIOW5v0m
5758,76,Rascal Flatts,Life is a Highway,2006,0a1gHP0HAqALbEyxaD5Ngn
5759,77,Evanescence,Call me When You're Sober,2006,5nGIFgo0shDenQYSE0Sn7c
5760,78,Carrie Underwood,"Jesus, take the Wheel",2006,4xFUf1FHVy696Q1JQZMTRj
5761,79,Danity Kane,Show Stopper,2006,3FD9VAd0ppjmKbfxF4LzUh
5762,80,Ciara feat. Chamillionaire,Get Up,2006,2NdeV5rLm47xAvogXrYhJX
5763,81,Sean Paul,We be Burnin',2006,3Isy6kedDrgPYoTS1dazA9
5764,82,Blue October,Hate Me,2006,1TJbmc7jTpw78GKCiMpvDh
5765,83,Lifehouse,You and Me,2006,5PokPZn11xzZXyXSfnvIM3
5766,84,The Pussycat Dolls feat. will.i.am,Beep,2006,6wPhSqRtPu1UhRCDX5yaDJ
5767,85,"Dem Franchize Boyz feat. Jermaine Dupri, Da Brat and Bow Wow",I Think They Like Me,2006,0VKTLKamj4IH8OfQbUL0kq
5768,86,Chris Brown,Say Goodbye,2006,7bXgB6jMjp9ATFy66eO08Z
5769,87,John Mayer,Waiting on the World to Change,2006,0hEurMDQu99nJRq8pTxO14
5770,88,Young Jeezy feat. Akon,Soul Survivor,2006,4yBK75WVCQXej1p04GWqxH
5771,89,The Black Eyed Peas,Pump It,2006,1yxSLGMDHlW21z4YXirZDS
5772,90,Eminem,When I'm Gone,2006,7dGJo4pcD2V6oG8kP0tJRR
5773,91,Madonna,Hung Up,2006,6tbjWDEIzxoDsBA1FuhfPW
5774,92,Three 6 Mafia feat. Young Buck and Eightball and MJG,Stay Fly,2006,26s8LSolLfCIY88ysQbIuT
5775,93,Keyshia Cole,Love,2006,1vfezMIyCr4XUdYRaKIKi3
5776,94,Ne-Yo,When You're Mad,2006,21E3waRsmPlU7jZsS13rcj
5777,95,T.I.,Why You Wanna,2006,4OBJLual30L7gRl5UkeRcT
5778,96,P!nk,Stupid Girls,2006,1KCSPY1glIKqW2TotWuXOR
5779,97,Gorillaz,Feel Good Inc,2006,3AA28KZvwAUcZuOKwyblJQ
5780,98,T-Pain,I'm Sprung,2006,3aQeKQSyrW4qWr35idm0cy
5781,99,Taylor Hicks,Do I Make you Proud,2006,3E3tW69eMfAffLGgsmP3GG
5782,100,Teddy Geiger,For You I Will (Condience),2006,1YIpZOfyHXMUgUaxxxgbaC
5783,1,Beyonce,Irreplaceable,2007,6vWDO969PvNqNYHIOW5v0m
5784,2,Rihanna feat. Jay-Z,Umbrella,2007,5pKCCKE2ajJHZ9KAiaK11H
5785,3,Gwen Stefani feat. Akon,The Sweet Escape,2007,4yiQZ8tQPux8cPriYMWUFP
5786,4,Fergie,Big Girls Don't Cry,2007,3r17AfJCCUqC9Lf0OAc73G
5787,5,T-Pain feat. Yung Joc,Buy U A Drank (Shawty Snappin'),2007,3aQeKQSyrW4qWr35idm0cy
5788,6,Carrie Underwood,Before He Cheats,2007,4xFUf1FHVy696Q1JQZMTRj
5789,7,Plain White T's,Hey There Delilah,2007,1g1yxsNVPhMUl9GrMjEb2o
5790,8,Akon feat. Snoop Dogg,I Wanna Love You,2007,0z4gvV4rjIZ9wHck67ucSV
5791,9,Nelly Furtado,Say It Right,2007,2jw70GZXlAI8QzWeY2bgRc
5792,10,Fergie feat. Ludacris,Glamorous,2007,3r17AfJCCUqC9Lf0OAc73G
5793,11,Akon,Don't Matter,2007,0z4gvV4rjIZ9wHck67ucSV
5794,12,Avril Lavigne,Girlfriend,2007,0p4nmQO2msCgU4IF37Wi3j
5795,13,Maroon 5,Makes Me Wonder,2007,04gDigrS5kc9YWfZHwBETP
5796,14,Shop Boyz,Party Like A Rockstar,2007,3v3clM1KQgVfpPjKJFPAmx
5797,15,Akon feat. Eminem,Smack That,2007,0z4gvV4rjIZ9wHck67ucSV
5798,16,Mims,This Is Why I'm Hot,2007,76RrKpsvOmSKG8CIjROdSG
5799,17,Daughtry,It's Not Over,2007,5P5FTygHyx2G57oszR3Wot
5800,18,Timbaland feat. Keri Hilson,The Way I Are,2007,5Y5TRrQiqgUO4S36tzjIRZ
5801,19,Fergie,Fergalicious,2007,3r17AfJCCUqC9Lf0OAc73G
5802,20,Soulja Boy,Crank That (Soulja Boy),2007,6GMYJwaziB4ekv1Y6wCDWS
5803,21,Timbaland feat. Nelly Furtado & Justin Timberlake,Give It To Me,2007,5Y5TRrQiqgUO4S36tzjIRZ
5804,22,Justin Timberlake,What Goes AroundÃŒ__Ã¥Ã•__Comes Around,2007,31TPClRtHm23RisEBtV3X7
5805,23,Gym Class Heroes feat. Patrick Stump,Cupid's Chokehold/Breakfast In America,2007,4IJczjB0fJ04gs4uvP0Fli
5806,24,The Fray,How To Save A Life,2007,0zOcE3mg9nS6l3yxt1Y0bK
5807,25,Daughtry,Home,2007,5P5FTygHyx2G57oszR3Wot
5808,26,Justin Timberlake feat. T.I.,My Love,2007,31TPClRtHm23RisEBtV3X7
5809,27,Kanye West,Stronger,2007,5K4W6rqBFWDnAN6FQUkS6x
5810,28,Jim Jones,We Fly High,2007,6AMa1VFQ7qCi61tCRtVWXe
5811,29,P!nk,U + Ur Hand,2007,1KCSPY1glIKqW2TotWuXOR
5812,30,Unk,Walk It Out,2007,0PGtMx1bsqoCHCy3MB3gXA
5813,31,Sean Kingston,Beautiful Girls,2007,6S0dmVVn4udvppDhZIWxCr
5814,32,Fall Out Boy,"This Ain't A Scene, It's An Arms Race",2007,4UXqAaa6dQYAk18Lv7PEgX
5815,33,T-Pain feat. Akon,Bartender,2007,3aQeKQSyrW4qWr35idm0cy
5816,34,Huey,"Pop, Lock & Drop It",2007,7A9yZMTrFZcgEWAX2kBfK6
5817,35,Ludacris feat. Mary J. Blige,Runaway Love,2007,3ipn9JLAPI5GUEo4y4jcoi
5818,36,Nickelback,Rockstar,2007,6deZN1bslXzeGvOLaLMOIF
5819,37,Fall Out Boy,Thnks Fr Th Mmrs,2007,4UXqAaa6dQYAk18Lv7PEgX
5820,38,Linkin Park,What I've Done,2007,6XyY86QOPPrYVGvF9ch6wz
5821,39,Justin Timberlake,Summer Love,2007,31TPClRtHm23RisEBtV3X7
5822,40,Lloyd feat. Lil' Wayne,You,2007,1Xfmvd48oOhEWkscWyEbh9
5823,41,Elliott Yamin,Wait For You,2007,4am1I89OWXUzFh4ctRLkdd
5824,42,Diddy feat. Keyshia Cole,Last Night,2007,59wfkuBoNyhDMQGCljbUbA
5825,43,Fat Joe feat. Lil Wayne,Make It Rain,2007,3ScY9CQxNLQei8Umvpx5g6
5826,44,Fabolous feat. Ne-Yo,Make Me Better,2007,0YWxKQj2Go9CGHCp77UOyy
5827,45,Omarion,Ice Box,2007,0f5nVCcR06GX8Qikz0COtT
5828,46,Hinder,Lips Of An Angel,2007,6BMhCQJYHxxKAeqYS1p5rY
5829,47,John Mayer,Waiting On The World To Change,2007,0hEurMDQu99nJRq8pTxO14
5830,48,Robin Thicke,Lost Without U,2007,0ZrpamOxcZybMHGg1AYtHP
5831,49,R. Kelly feat. T.I. & T-Pain),I'm A Flirt,2007,2mxe0TnaNL039ysAj51xPQ
5832,50,Nickelback,If Everyone Cared,2007,6deZN1bslXzeGvOLaLMOIF
5833,51,Lloyd,Get It Shawty,2007,1Xfmvd48oOhEWkscWyEbh9
5834,52,The Red Jumpsuit Apparatus,Face Down,2007,1SImpQO0GbjRgvlwCcCtFo
5835,53,Baby Boy Da Prince feat. Lil Boosie,The Way I Live,2007,15Y1yUEchPPl4w20CLvFyb
5836,54,Bow Wow feat. Chris Brown & Johnta Austin,Shortie Like Mine,2007,7352aRY2mqSxBZwzUb6LmA
5837,55,The All-American Rejects,It Ends Tonight,2007,3vAaWhdBR38Q02ohXqaNHT
5838,56,Hurricane Chris,A Bay Bay,2007,1fQ46lgoUCz8FVXdTVNk0a
5839,57,Ne-Yo,Because Of You,2007,21E3waRsmPlU7jZsS13rcj
5840,58,Bone Thugs-N-Harmony feat. Akon,I Tried,2007,5spEJXLwD1sKUdC2bnOHPg
5841,59,My Chemical Romance,Welcome To The Black Parade,2007,7FBcuc1gsnv6Y1nwFtNRCb
5842,60,Plies feat. T-Pain,Shawty,2007,3jksrX4oBklxR78ft8gv3j
5843,61,Snow Patrol,Chasing Cars,2007,3rIZMv9rysU7JkLzEaC5Jp
5844,62,Beyonce & Shakira,Beautiful Liar,2007,6vWDO969PvNqNYHIOW5v0m
5845,63,Justin Timberlake,Sexyback,2007,31TPClRtHm23RisEBtV3X7
5846,64,Avril Lavigne,Keep Holding On,2007,0p4nmQO2msCgU4IF37Wi3j
5847,65,Keyshia Cole feat. Missy Elliott & Lil Kim,Let It Go,2007,1vfezMIyCr4XUdYRaKIKi3
5848,66,Timbaland feat. OneRepublic,Apologize,2007,5Y5TRrQiqgUO4S36tzjIRZ
5849,67,Colbie Caillat,Bubbly,2007,6aZyMrc4doVtZyKNilOmwu
5850,68,Ciara,Like A Boy,2007,2NdeV5rLm47xAvogXrYhJX
5851,69,P!nk,Who Knew,2007,1KCSPY1glIKqW2TotWuXOR
5852,70,Kelly Clarkson,Never Again,2007,3BmGtnKgCSGYIUhmivXKWX
5853,71,Ciara,Promise,2007,2NdeV5rLm47xAvogXrYhJX
5854,72,J. Holiday,Bed,2007,7G6hXrjGpi6I7waNl4wxAk
5855,73,Rich Boy feat. Polow Da Don,Throw Some D's,2007,6mXlDbi03T8wXYwWYew0Ut
5856,74,Amy Winehouse,Rehab,2007,6Q192DXotxtaysaqNPy5yR
5857,75,T.I.,Big Things Poppin' (Do It),2007,4OBJLual30L7gRl5UkeRcT
5858,76,Alicia Keys,No One,2007,3DiDSECUqqY1AuBP8qtaIa
5859,77,Boys Like Girls,The Great Escape,2007,0vWCyXMrrvMlCcepuOJaGI
5860,78,Unk,2 Step,2007,0PGtMx1bsqoCHCy3MB3gXA
5861,79,Paula DeAnda feat. The DEY,Walk Away (Remember Me),2007,54kWB5z9SbenPFQXtBDUBK
5862,80,Young Jeezy feat. R. Kelly,Go Getta,2007,4yBK75WVCQXej1p04GWqxH
5863,81,Hellogoodbye,Here (In Your Arms),2007,6GH0NzpthMGxu1mcfAkOde
5864,82,Pretty Ricky,On The Hotline,2007,6XwcepfAsPhrvwziGxhwju
5865,83,Gwen Stefani,Wind It Up,2007,4yiQZ8tQPux8cPriYMWUFP
5866,84,Baby Bash feat. T-Pain,Cyclone,2007,12PSlydMSjEHzSCj9X5qv7
5867,85,Rihanna & Sean Paul,Break It Off,2007,5pKCCKE2ajJHZ9KAiaK11H
5868,86,Lifehouse,First Time,2007,5PokPZn11xzZXyXSfnvIM3
5869,87,50 Cent feat. Justin Timberlake & Timbaland,Ayo Technology,2007,3q7HBObVc0L8jNeTe5Gofh
5870,88,Bow Wow feat. T-Pain & Johnta Austin,Outta My System,2007,7352aRY2mqSxBZwzUb6LmA
5871,89,Taylor Swift,Teardrops On My Guitar,2007,06HL4z0CvFAxyc27GXpf02
5872,90,Rihanna,Shut Up And Drive,2007,5pKCCKE2ajJHZ9KAiaK11H
5873,91,Red Hot Chili Peppers,Snow ((Hey Oh)),2007,0L8ExT028jH3ddEcZwqJJ5
5874,92,Ludacris feat. Pharrell,Money Maker,2007,3ipn9JLAPI5GUEo4y4jcoi
5875,93,Chris Brown feat. T-Pain,Kiss Kiss,2007,7bXgB6jMjp9ATFy66eO08Z
5876,94,Nickelback,Far Away,2007,6deZN1bslXzeGvOLaLMOIF
5877,95,Crime Mob feat. Lil Scrappy,Rock Yo Hips,2007,5A7d4sfe5ZY1RRf90zlUeo
5878,96,Justin Timberlake,Lovestoned,2007,31TPClRtHm23RisEBtV3X7
5879,97,Hinder,Better Than Me,2007,6BMhCQJYHxxKAeqYS1p5rY
5880,98,Finger Eleven,Paralyzer,2007,0niJkG4tKkne3zwr7I8n9n
5881,99,Snoop Dogg feat. R. Kelly,That's That,2007,7hJcb9fa4alzcOq3EaNPoG
5882,100,R. Kelly and Usher,Same Girl,2007,2mxe0TnaNL039ysAj51xPQ
5883,1,Flo Rida feat. T-Pain,Low,2008,0jnsk9HBra6NMjO2oANoPY
5884,2,Leona Lewis,Bleeding Love,2008,5lKZWd6HiSCLfnDGrq9RAm
5885,3,Alicia Keys,No One,2008,3DiDSECUqqY1AuBP8qtaIa
5886,4,Lil Wayne feat. Static Major,Lollipop,2008,55Aa2cqylxrFIXC767Z865
5887,5,Timbaland feat. OneRepublic,Apologize,2008,5Y5TRrQiqgUO4S36tzjIRZ
5888,6,Jordin Sparks With Chris Brown,No Air,2008,2AQjGvtT0pFYfxR3neFcvz
5889,7,Sara Bareilles,Love Song,2008,2Sqr0DXoaYABbjBo9HaMkM
5890,8,Usher feat. Young Jeezy,Love In This Club,2008,23zg3TcAtWQy7J6upgbUnj
5891,9,Chris Brown,With You,2008,7bXgB6jMjp9ATFy66eO08Z
5892,10,Chris Brown,Forever,2008,7bXgB6jMjp9ATFy66eO08Z
5893,11,Ray J and Yung Berg,Sexy Can I,2008,6gbGGM0E8Q1hE511psqxL0
5894,12,Rihanna,Take A Bow,2008,5pKCCKE2ajJHZ9KAiaK11H
5895,13,Coldplay,Viva La Vida,2008,4gzpq5DPGxSnKTe4SA8HAU
5896,14,Katy Perry,I Kissed A Girl,2008,6jJ0s89eD6GaHleKKya26X
5897,15,T.I.,Whatever You Like,2008,4OBJLual30L7gRl5UkeRcT
5898,16,Rihanna,Disturbia,2008,5pKCCKE2ajJHZ9KAiaK11H
5899,17,Rihanna,Don't Stop the Music,2008,5pKCCKE2ajJHZ9KAiaK11H
5900,18,Natasha Bedingfield,Pocketful of Sunshine,2008,7o95ZoZt5ZYn31e9z1Hc0a
5901,19,Chris Brown feat. T-Pain,Kiss Kiss,2008,7bXgB6jMjp9ATFy66eO08Z
5902,20,Ne-Yo,Closer,2008,21E3waRsmPlU7jZsS13rcj
5903,21,Colbie Caillat,Bubbly,2008,6aZyMrc4doVtZyKNilOmwu
5904,22,Mariah Carey,Touch My Body,2008,4iHNK0tOyZPYnBU7nGAgpQ
5905,23,Madonna feat. Justin Timberlake,4 Minutes,2008,6tbjWDEIzxoDsBA1FuhfPW
5906,24,P!nk,So What,2008,1KCSPY1glIKqW2TotWuXOR
5907,25,Finger Eleven,Paralyzer,2008,0niJkG4tKkne3zwr7I8n9n
5908,26,Fergie,Clumsy,2008,3r17AfJCCUqC9Lf0OAc73G
5909,27,Jason Mraz,I'm Yours,2008,4phGZZrJZRo4ElhRtViYdl
5910,28,Jesse McCartney,Leavin',2008,2Hjj68yyUPiC0HKEOigcEp
5911,29,Kardinal Offishall feat. Akon,Dangerous,2008,5P2rwRBgIN450RaJxdjYdA
5912,30,Jordin Sparks,Tattoo,2008,2AQjGvtT0pFYfxR3neFcvz
5913,31,Miley Cyrus,See You Again,2008,5YGY8feqx7naU7z4HrwZM6
5914,32,Metro Station,Shake It,2008,7vXwfZyDp3spzIVNXDaTPN
5915,33,OneRepublic,Stop And Stare,2008,5Pwc4xIPtQLFEnJriah9YJ
5916,34,Sean Kingston,Take You There,2008,6S0dmVVn4udvppDhZIWxCr
